sequence_id	protein_id	start	end	strand	domain	hmm	i_evalue	pvalue	domain_start	domain_end	cluster_probability
output_BGCs_threshold_15	output_BGCs_threshold_15_1196	1564591	1565643	-	PF13407	Pfam	1.9046533185791914e-21	6.885948367965262e-25	73	318	0.02444120942733924
output_BGCs_threshold_15	output_BGCs_threshold_15_1196	1564591	1565643	-	PF13377	Pfam	9.842975084259015e-41	3.558559321857923e-44	179	344	0.02444120942733924
output_BGCs_threshold_15	output_BGCs_threshold_15_1197	1565996	1567414	-	PF04389	Pfam	1.8879550379977422e-25	6.825578590013529e-29	255	443	0.015297748138387766
output_BGCs_threshold_15	output_BGCs_threshold_15_1197	1565996	1567414	-	PF01546	Pfam	9.233460329766966e-07	3.338199685382128e-10	282	354	0.015297748138387766
output_BGCs_threshold_15	output_BGCs_threshold_15_1198	1567537	1567968	-	PF01741	Pfam	5.433525097341438e-45	1.964398082914475e-48	3	133	0.00048570208722969424
output_BGCs_threshold_15	output_BGCs_threshold_15_1199	1567969	1569387	+	PF04389	Pfam	1.8155169490448643e-25	6.563691066684253e-29	255	443	0.02270483292120033
output_BGCs_threshold_15	output_BGCs_threshold_15_1199	1567969	1569387	+	PF01546	Pfam	9.839990309061443e-07	3.5574802274264073e-10	282	352	0.02270483292120033
output_BGCs_threshold_15	output_BGCs_threshold_15_1200	1569740	1570792	+	PF00356	Pfam	1.865801950551442e-15	6.745487890641511e-19	14	59	0.038747821694820314
output_BGCs_threshold_15	output_BGCs_threshold_15_1200	1569740	1570792	+	PF00532	Pfam	1.6287221018917255e-31	5.888366239666397e-35	73	322	0.038747821694820314
output_BGCs_threshold_15	output_BGCs_threshold_15_1200	1569740	1570792	+	PF13407	Pfam	1.4970298213320579e-21	5.41225531934945e-25	77	318	0.038747821694820314
output_BGCs_threshold_15	output_BGCs_threshold_15_1200	1569740	1570792	+	PF13377	Pfam	2.403726322965184e-41	8.69026147131303e-45	179	344	0.038747821694820314
output_BGCs_threshold_15	output_BGCs_threshold_15_1201	1570825	1571865	-	PF00067	Pfam	8.464100995022145e-14	3.06005097433917e-17	216	291	0.09850163093292848
output_BGCs_threshold_15	output_BGCs_threshold_15_1202	1572849	1575785	-	PF07715	Pfam	4.904605692855287e-15	1.7731763170120344e-18	61	171	0.06880227817280828
output_BGCs_threshold_15	output_BGCs_threshold_15_1202	1572849	1575785	-	PF00593	Pfam	1.238321035319395e-35	4.47693794403252e-39	441	977	0.06880227817280828
output_BGCs_threshold_15	output_BGCs_threshold_15_1203	1575866	1576273	+	PF01042	Pfam	3.08785869025725e-26	1.1163625055159978e-29	26	129	0.0536674939656487
output_BGCs_threshold_15	output_BGCs_threshold_15_1204	1576334	1576930	+	PF00440	Pfam	1.052409484517154e-12	3.8048065239231886e-16	14	57	0.049147185970102536
output_BGCs_threshold_15	output_BGCs_threshold_15_1205	1577283	1578335	+	PF00067	Pfam	1.1578453285993838e-14	4.185991788139493e-18	218	305	0.07956136383030625
output_BGCs_threshold_15	output_BGCs_threshold_15_1207	1578959	1579942	+	PF03372	Pfam	1.0157134168076738e-16	3.672138166332877e-20	45	292	0.03736297100157316
output_BGCs_threshold_15	output_BGCs_threshold_15_1208	1579959	1580534	-	PF12867	Pfam	1.5755947918814296e-08	5.696293535363086e-12	54	177	0.016471123156357924
output_BGCs_threshold_15	output_BGCs_threshold_15_1209	1580596	1581915	-	PF05787	Pfam	1.2983810920651134e-18	4.69407480862297e-22	26	122	0.0005768311621554271
output_BGCs_threshold_15	output_BGCs_threshold_15_1209	1580596	1581915	-	PF05787	Pfam	8.02332347410069e-78	2.9006953991687236e-81	126	428	0.0005768311621554271
output_BGCs_threshold_15	output_BGCs_threshold_15_1210	1581958	1584894	+	PF07715	Pfam	3.866589234294915e-14	1.3978992170263612e-17	61	171	0.028785238143027567
output_BGCs_threshold_15	output_BGCs_threshold_15_1210	1581958	1584894	+	PF00593	Pfam	1.5997081503396754e-35	5.783471259362529e-39	437	977	0.028785238143027567
output_BGCs_threshold_15	output_BGCs_threshold_15_1211	1585877	1586917	+	PF00067	Pfam	1.6276174810359525e-14	5.884372671858107e-18	216	291	0.048331627854761285
output_BGCs_threshold_15	output_BGCs_threshold_15_1212	1586950	1588002	-	PF00356	Pfam	1.865801950551442e-15	6.745487890641511e-19	14	59	0.019378223368437787
output_BGCs_threshold_15	output_BGCs_threshold_15_1212	1586950	1588002	-	PF00532	Pfam	5.899009562026402e-32	2.1326860311013743e-35	72	322	0.019378223368437787
output_BGCs_threshold_15	output_BGCs_threshold_15_1212	1586950	1588002	-	PF13407	Pfam	7.315306938221336e-22	2.6447241280626666e-25	73	318	0.019378223368437787
output_BGCs_threshold_15	output_BGCs_threshold_15_1212	1586950	1588002	-	PF13377	Pfam	2.403726322965184e-41	8.69026147131303e-45	179	344	0.019378223368437787
output_BGCs_threshold_15	output_BGCs_threshold_15_1213	1588355	1589773	-	PF04389	Pfam	1.8879550379977422e-25	6.825578590013529e-29	255	443	0.012699003583710372
output_BGCs_threshold_15	output_BGCs_threshold_15_1213	1588355	1589773	-	PF01546	Pfam	9.233460329766966e-07	3.338199685382128e-10	282	354	0.012699003583710372
output_BGCs_threshold_15	output_BGCs_threshold_15_1214	1590031	1591014	-	PF05598	Pfam	1.275008413845662e-20	4.609574887366818e-24	50	124	0.0009385955807959088
output_BGCs_threshold_15	output_BGCs_threshold_15_1214	1590031	1591014	-	PF13612	Pfam	4.279354452363331e-07	1.5471274231248484e-10	165	254	0.0009385955807959088
output_BGCs_threshold_15	output_BGCs_threshold_15_1214	1590031	1591014	-	PF13751	Pfam	1.0482354764217774e-06	3.789716111430866e-10	246	311	0.0009385955807959088
output_BGCs_threshold_15	output_BGCs_threshold_15_1215	1591015	1591968	+	PF00528	Pfam	1.4825526130817117e-24	5.35991544859621e-28	110	305	0.03200907967044289
output_BGCs_threshold_15	output_BGCs_threshold_15_1216	1591965	1592804	+	PF00528	Pfam	7.926231502864345e-22	2.865593457290074e-25	91	268	0.06147044137873315
output_BGCs_threshold_15	output_BGCs_threshold_15_1217	1592804	1594093	+	PF01547	Pfam	1.9555583927626937e-36	7.069986958650375e-40	51	336	0.11928692623461032
output_BGCs_threshold_15	output_BGCs_threshold_15_1217	1592804	1594093	+	PF13416	Pfam	5.237077222376825e-27	1.8933757130791126e-30	52	357	0.11928692623461032
output_BGCs_threshold_15	output_BGCs_threshold_15_1219	1594705	1595751	+	PF00067	Pfam	5.230050174042497e-15	1.8908352039199195e-18	217	306	0.17923588139552205
output_BGCs_threshold_15	output_BGCs_threshold_15_1220	1596038	1597240	+	PF00082	Pfam	3.282257569772246e-48	1.1866440960854106e-51	152	384	0.15227823316263542
output_BGCs_threshold_15	output_BGCs_threshold_15_1222	1597878	1598261	+	PF14534	Pfam	1.549947255000025e-09	5.603569251626988e-13	15	110	0.11756957132581428
output_BGCs_threshold_15	output_BGCs_threshold_15_1223	1598271	1599056	-	PF00005	Pfam	2.959563668529142e-26	1.0699796343200079e-29	17	167	0.12710815575483758
output_BGCs_threshold_15	output_BGCs_threshold_15_1224	1599108	1602044	+	PF07715	Pfam	4.719326530786758e-15	1.7061918043336072e-18	61	171	0.13777049009664316
output_BGCs_threshold_15	output_BGCs_threshold_15_1224	1599108	1602044	+	PF00593	Pfam	8.600828046884995e-34	3.109482301838393e-37	443	977	0.13777049009664316
output_BGCs_threshold_15	output_BGCs_threshold_15_1227	1604936	1606015	+	PF00067	Pfam	8.304614544042908e-15	3.0023913752866624e-18	229	318	0.20855204081741358
output_BGCs_threshold_15	output_BGCs_threshold_15_1228	1606168	1607220	-	PF00356	Pfam	1.8195364540254785e-15	6.578222899585968e-19	14	59	0.086204795566923
output_BGCs_threshold_15	output_BGCs_threshold_15_1228	1606168	1607220	-	PF00532	Pfam	1.2001024043869845e-32	4.338765019475721e-36	72	322	0.086204795566923
output_BGCs_threshold_15	output_BGCs_threshold_15_1228	1606168	1607220	-	PF13407	Pfam	1.5543426750645822e-22	5.619460141231317e-26	73	318	0.086204795566923
output_BGCs_threshold_15	output_BGCs_threshold_15_1228	1606168	1607220	-	PF13377	Pfam	4.2037596456741144e-41	1.5197974134758186e-44	179	344	0.086204795566923
output_BGCs_threshold_15	output_BGCs_threshold_15_1229	1607273	1608691	-	PF04389	Pfam	9.1606055792583e-26	3.3118602961888285e-29	255	443	0.04879695287753102
output_BGCs_threshold_15	output_BGCs_threshold_15_1229	1607273	1608691	-	PF01546	Pfam	2.5131829613485243e-06	9.085983229748823e-10	282	354	0.04879695287753102
output_BGCs_threshold_15	output_BGCs_threshold_15_1230	1608816	1610681	-	PF00370	Pfam	4.575588392678852e-28	1.654225738495608e-31	5	222	0.009938542162361754
output_BGCs_threshold_15	output_BGCs_threshold_15_1230	1608816	1610681	-	PF02782	Pfam	1.9170236918015055e-27	6.930671336954105e-31	241	423	0.009938542162361754
output_BGCs_threshold_15	output_BGCs_threshold_15_1230	1608816	1610681	-	PF01741	Pfam	5.31791314124431e-43	1.9226005572105244e-46	481	611	0.009938542162361754
output_BGCs_threshold_15	output_BGCs_threshold_15_1231	1610725	1611723	-	PF08240	Pfam	3.613643152096981e-33	1.3064508865137314e-36	24	130	0.5325409025228229
output_BGCs_threshold_15	output_BGCs_threshold_15_1231	1610725	1611723	-	PF16912	Pfam	1.1231769209350145e-10	4.0606540887021494e-14	140	316	0.5325409025228229
output_BGCs_threshold_15	output_BGCs_threshold_15_1231	1610725	1611723	-	PF00107	Pfam	1.943353907024462e-15	7.0258637274926325e-19	172	292	0.5325409025228229
output_BGCs_threshold_15	output_BGCs_threshold_15_1232	1611777	1612568	-	PF08220	Pfam	4.1922105407866527e-10	1.515622032099296e-13	14	65	0.5325525682861503
output_BGCs_threshold_15	output_BGCs_threshold_15_1232	1611777	1612568	-	PF00455	Pfam	3.473014097814175e-36	1.25560885676579e-39	83	238	0.5325525682861503
output_BGCs_threshold_15	output_BGCs_threshold_15_1233	1613157	1614206	+	PF00067	Pfam	3.7818146623279414e-14	1.3672504202197907e-17	220	305	0.5309269165820266
output_BGCs_threshold_15	output_BGCs_threshold_15_1236	1615175	1616725	+	PF01370	Pfam	5.058624977065704e-09	1.8288593554105944e-12	17	92	0.4747309832862739
output_BGCs_threshold_15	output_BGCs_threshold_15_1236	1615175	1616725	+	PF01073	Pfam	6.462327060014232e-07	2.336343839484538e-10	17	120	0.4747309832862739
output_BGCs_threshold_15	output_BGCs_threshold_15_1236	1615175	1616725	+	PF05368	Pfam	2.5444463298105827e-10	9.199010592229148e-14	17	161	0.4747309832862739
output_BGCs_threshold_15	output_BGCs_threshold_15_1236	1615175	1616725	+	PF13460	Pfam	1.3546753291725383e-20	4.897596996285388e-24	20	158	0.4747309832862739
output_BGCs_threshold_15	output_BGCs_threshold_15_1236	1615175	1616725	+	PF11066	Pfam	1.1088386854911685e-41	4.0088166503657576e-45	345	490	0.4747309832862739
output_BGCs_threshold_15	output_BGCs_threshold_15_1237	1616722	1618095	+	PF00875	Pfam	6.739541308950463e-40	2.4365659106834644e-43	5	168	0.45949352443709746
output_BGCs_threshold_15	output_BGCs_threshold_15_1237	1616722	1618095	+	PF03441	Pfam	2.836793151505427e-72	1.0255940533280647e-75	262	451	0.45949352443709746
output_BGCs_threshold_15	output_BGCs_threshold_15_1238	1618096	1619514	+	PF04389	Pfam	1.8879550379977422e-25	6.825578590013529e-29	255	443	0.4573873025674229
output_BGCs_threshold_15	output_BGCs_threshold_15_1238	1618096	1619514	+	PF01546	Pfam	9.233460329766966e-07	3.338199685382128e-10	282	354	0.4573873025674229
output_BGCs_threshold_15	output_BGCs_threshold_15_1239	1619867	1620919	+	PF00356	Pfam	1.865801950551442e-15	6.745487890641511e-19	14	59	0.45902952933399943
output_BGCs_threshold_15	output_BGCs_threshold_15_1239	1619867	1620919	+	PF00532	Pfam	3.490175602577639e-32	1.2618133053426027e-35	72	322	0.45902952933399943
output_BGCs_threshold_15	output_BGCs_threshold_15_1239	1619867	1620919	+	PF13407	Pfam	5.366362826834968e-22	1.9401167125216804e-25	73	318	0.45902952933399943
output_BGCs_threshold_15	output_BGCs_threshold_15_1239	1619867	1620919	+	PF13377	Pfam	2.403726322965184e-41	8.69026147131303e-45	179	344	0.45902952933399943
output_BGCs_threshold_15	output_BGCs_threshold_15_1240	1620952	1621992	-	PF00067	Pfam	8.464100995022145e-14	3.06005097433917e-17	216	291	0.46869183087351135
output_BGCs_threshold_15	output_BGCs_threshold_15_1241	1622976	1625912	-	PF07715	Pfam	4.904605692855287e-15	1.7731763170120344e-18	61	171	0.4663911281940998
output_BGCs_threshold_15	output_BGCs_threshold_15_1241	1622976	1625912	-	PF00593	Pfam	1.238321035319395e-35	4.47693794403252e-39	441	977	0.4663911281940998
output_BGCs_threshold_15	output_BGCs_threshold_15_1242	1625913	1627331	+	PF04389	Pfam	2.3977690662323435e-25	8.668724028316499e-29	255	443	0.4677851976717524
output_BGCs_threshold_15	output_BGCs_threshold_15_1242	1625913	1627331	+	PF01546	Pfam	1.0291381235514669e-06	3.7206728978722595e-10	282	349	0.4677851976717524
output_BGCs_threshold_15	output_BGCs_threshold_15_1243	1627384	1628436	+	PF00356	Pfam	1.6918265696273882e-15	6.1165096515813025e-19	14	59	0.4736200021510708
output_BGCs_threshold_15	output_BGCs_threshold_15_1243	1627384	1628436	+	PF00532	Pfam	4.127312455538173e-31	1.492159239167814e-34	72	322	0.4736200021510708
output_BGCs_threshold_15	output_BGCs_threshold_15_1243	1627384	1628436	+	PF13407	Pfam	1.1600981616046853e-22	4.194136520624314e-26	73	318	0.4736200021510708
output_BGCs_threshold_15	output_BGCs_threshold_15_1243	1627384	1628436	+	PF13377	Pfam	6.20002710027764e-41	2.2415137745038465e-44	179	344	0.4736200021510708
output_BGCs_threshold_15	output_BGCs_threshold_15_1244	1628589	1629629	-	PF00067	Pfam	9.412910542640273e-15	3.4030768411570035e-18	216	304	0.49288802093343403
output_BGCs_threshold_15	output_BGCs_threshold_15_1245	1630176	1632848	-	PF00589	Pfam	6.19642519483084e-16	2.240211567183962e-19	129	299	0.4941060519912875
output_BGCs_threshold_15	output_BGCs_threshold_15_1248	1635665	1636708	+	PF00067	Pfam	4.5900491920125394e-15	1.6594537932077148e-18	212	307	0.5270172781576937
output_BGCs_threshold_15	output_BGCs_threshold_15_1255	1639940	1640770	+	PF03976	Pfam	1.1586047042354646e-69	4.188737180894666e-73	30	256	0.1315024474293685
output_BGCs_threshold_15	output_BGCs_threshold_15_1256	1640780	1641760	-	PF03372	Pfam	1.8200126071904144e-15	6.579944349929192e-19	44	291	0.14076978516883878
output_BGCs_threshold_15	output_BGCs_threshold_15_1258	1642523	1643584	-	PF00067	Pfam	1.4399962636121342e-12	5.20606024444011e-16	219	306	0.27997747493814795
output_BGCs_threshold_15	output_BGCs_threshold_15_1261	1644574	1645152	-	PF00440	Pfam	3.4521535675912434e-12	1.2480670887893144e-15	14	57	0.21602744566775695
output_BGCs_threshold_15	output_BGCs_threshold_15_1261	1644574	1645152	-	PF13977	Pfam	3.235145274784132e-07	1.169611451476548e-10	81	186	0.21602744566775695
output_BGCs_threshold_15	output_BGCs_threshold_15_1262	1645183	1646400	-	PF07690	Pfam	1.6961256605886337e-33	6.132052279785371e-37	9	331	0.2020143474044048
output_BGCs_threshold_15	output_BGCs_threshold_15_1262	1645183	1646400	-	PF06779	Pfam	7.552408523125897e-09	2.7304441515278008e-12	16	371	0.2020143474044048
output_BGCs_threshold_15	output_BGCs_threshold_15_1262	1645183	1646400	-	PF07690	Pfam	4.4980397830458124e-10	1.6261893648032583e-13	242	392	0.2020143474044048
output_BGCs_threshold_15	output_BGCs_threshold_15_1263	1646401	1647555	+	PF02771	Pfam	6.441525107204051e-21	2.328823249169939e-24	6	123	0.20071986172261333
output_BGCs_threshold_15	output_BGCs_threshold_15_1263	1646401	1647555	+	PF02770	Pfam	1.3329640597663402e-20	4.819103614484238e-24	127	220	0.20071986172261333
output_BGCs_threshold_15	output_BGCs_threshold_15_1263	1646401	1647555	+	PF00441	Pfam	2.979593330754659e-26	1.0772210161802817e-29	233	378	0.20071986172261333
output_BGCs_threshold_15	output_BGCs_threshold_15_1264	1647552	1648511	+	PF02771	Pfam	6.538779791551137e-13	2.3639840171913006e-16	9	99	0.28467003038906163
output_BGCs_threshold_15	output_BGCs_threshold_15_1264	1647552	1648511	+	PF00441	Pfam	1.2924291730705113e-22	4.672556663306259e-26	166	274	0.28467003038906163
output_BGCs_threshold_15	output_BGCs_threshold_15_1266	1649896	1650957	+	PF00067	Pfam	1.2381024670598517e-13	4.4761477478664195e-17	216	312	0.5937178034062149
output_BGCs_threshold_15	output_BGCs_threshold_15_1267	1650947	1652200	+	PF00067	Pfam	1.85161404263965e-32	6.694193935790491e-36	216	386	0.5991618241619405
output_BGCs_threshold_15	output_BGCs_threshold_15_1268	1652287	1653021	-	PF00440	Pfam	1.1170753723844294e-15	4.0385949833131937e-19	44	89	0.6039969512003317
output_BGCs_threshold_15	output_BGCs_threshold_15_1268	1652287	1653021	-	PF02909	Pfam	2.9898339036568744e-38	1.0809233201940978e-41	103	240	0.6039969512003317
output_BGCs_threshold_15	output_BGCs_threshold_15_1269	1653044	1654480	+	PF01494	Pfam	4.3824635964621025e-85	1.584404770955207e-88	10	349	0.608236507494718
output_BGCs_threshold_15	output_BGCs_threshold_15_1271	1654969	1656414	+	PF03845	Pfam	1.1687301373882537e-06	4.225343952958256e-10	31	283	0.10770131387336752
output_BGCs_threshold_15	output_BGCs_threshold_15_1271	1654969	1656414	+	PF13520	Pfam	1.1038021945383666e-38	3.990608078591347e-42	31	427	0.10770131387336752
output_BGCs_threshold_15	output_BGCs_threshold_15_1271	1654969	1656414	+	PF00324	Pfam	2.1027507768627348e-33	7.602135852721384e-37	31	431	0.10770131387336752
output_BGCs_threshold_15	output_BGCs_threshold_15_1273	1656818	1657873	-	PF00067	Pfam	7.720629015230914e-15	2.7912613937928104e-18	216	314	0.1455707090344122
output_BGCs_threshold_15	output_BGCs_threshold_15_1275	1659363	1660139	+	PF00089	Pfam	8.676830491254976e-39	3.136959685920092e-42	32	249	0.15075411249155166
output_BGCs_threshold_15	output_BGCs_threshold_15_1275	1659363	1660139	+	PF13365	Pfam	2.884249839413331e-10	1.0427512073077842e-13	60	226	0.15075411249155166
output_BGCs_threshold_15	output_BGCs_threshold_15_1277	1660582	1661637	-	PF00067	Pfam	7.720629015230914e-15	2.7912613937928104e-18	216	314	0.20079498924939485
output_BGCs_threshold_15	output_BGCs_threshold_15_1279	1663127	1663903	+	PF00089	Pfam	8.676830491254976e-39	3.136959685920092e-42	32	249	0.07083609169143046
output_BGCs_threshold_15	output_BGCs_threshold_15_1279	1663127	1663903	+	PF13365	Pfam	2.884249839413331e-10	1.0427512073077842e-13	60	226	0.07083609169143046
output_BGCs_threshold_15	output_BGCs_threshold_15_1280	1663904	1666840	+	PF07715	Pfam	5.26044642783704e-15	1.9018244496880116e-18	61	171	0.08569765977283003
output_BGCs_threshold_15	output_BGCs_threshold_15_1280	1663904	1666840	+	PF00593	Pfam	1.5997081503396754e-35	5.783471259362529e-39	437	977	0.08569765977283003
output_BGCs_threshold_15	output_BGCs_threshold_15_1281	1667823	1668863	+	PF00067	Pfam	1.6276174810359525e-14	5.884372671858107e-18	216	291	0.11490878208817053
output_BGCs_threshold_15	output_BGCs_threshold_15_1282	1668896	1669948	-	PF00356	Pfam	1.865801950551442e-15	6.745487890641511e-19	14	59	0.06215197046462219
output_BGCs_threshold_15	output_BGCs_threshold_15_1282	1668896	1669948	-	PF00532	Pfam	5.899009562026402e-32	2.1326860311013743e-35	72	322	0.06215197046462219
output_BGCs_threshold_15	output_BGCs_threshold_15_1282	1668896	1669948	-	PF13407	Pfam	7.315306938221336e-22	2.6447241280626666e-25	73	318	0.06215197046462219
output_BGCs_threshold_15	output_BGCs_threshold_15_1282	1668896	1669948	-	PF13377	Pfam	2.403726322965184e-41	8.69026147131303e-45	179	344	0.06215197046462219
output_BGCs_threshold_15	output_BGCs_threshold_15_1283	1670301	1671719	-	PF04389	Pfam	1.8879550379977422e-25	6.825578590013529e-29	255	443	0.041382365617755004
output_BGCs_threshold_15	output_BGCs_threshold_15_1283	1670301	1671719	-	PF01546	Pfam	9.233460329766966e-07	3.338199685382128e-10	282	354	0.041382365617755004
output_BGCs_threshold_15	output_BGCs_threshold_15_1284	1671842	1672267	-	PF01741	Pfam	5.1534705967057123e-45	1.8631491672833378e-48	1	131	0.0011764507043699386
output_BGCs_threshold_15	output_BGCs_threshold_15_1285	1672274	1672831	+	PF13302	Pfam	1.2042385965472285e-23	4.353718714921289e-27	20	156	0.004486178307872619
output_BGCs_threshold_15	output_BGCs_threshold_15_1285	1672274	1672831	+	PF00583	Pfam	4.194892296088043e-09	1.5165915748691405e-12	46	156	0.004486178307872619
output_BGCs_threshold_15	output_BGCs_threshold_15_1287	1674422	1675261	+	PF08032	Pfam	4.0577560208416e-13	1.467012299653507e-16	37	105	0.0003247943266322642
output_BGCs_threshold_15	output_BGCs_threshold_15_1287	1674422	1675261	+	PF00588	Pfam	4.198865295873892e-30	1.518027945001407e-33	126	265	0.0003247943266322642
output_BGCs_threshold_15	output_BGCs_threshold_15_1288	1675637	1676710	+	PF00067	Pfam	9.347626594555679e-13	3.379474546115574e-16	215	302	0.12298783093183241
output_BGCs_threshold_15	output_BGCs_threshold_15_1289	1676717	1677766	-	PF00356	Pfam	4.163254717321917e-18	1.505153549284858e-21	13	58	0.09412002023728014
output_BGCs_threshold_15	output_BGCs_threshold_15_1289	1676717	1677766	-	PF00532	Pfam	1.4696150464435768e-26	5.313141888805411e-30	71	322	0.09412002023728014
output_BGCs_threshold_15	output_BGCs_threshold_15_1289	1676717	1677766	-	PF13407	Pfam	4.884323117356721e-21	1.765843498682835e-24	72	314	0.09412002023728014
output_BGCs_threshold_15	output_BGCs_threshold_15_1289	1676717	1677766	-	PF13377	Pfam	5.034552801451739e-39	1.8201564719637523e-42	178	343	0.09412002023728014
output_BGCs_threshold_15	output_BGCs_threshold_15_1290	1677832	1679247	-	PF04389	Pfam	2.4668346545358434e-25	8.918418852262631e-29	257	444	0.0841741551555337
output_BGCs_threshold_15	output_BGCs_threshold_15_1291	1679344	1680756	-	PF01636	Pfam	6.578588185544015e-28	2.3783760612957393e-31	51	271	0.07697060204621889
output_BGCs_threshold_15	output_BGCs_threshold_15_1291	1679344	1680756	-	PF01741	Pfam	1.123441810828703e-43	4.0616117528152674e-47	334	464	0.07697060204621889
output_BGCs_threshold_15	output_BGCs_threshold_15_1292	1680783	1681640	-	PF03466	Pfam	2.3418114618219127e-21	8.466418878604168e-25	20	190	0.7816697251425967
output_BGCs_threshold_15	output_BGCs_threshold_15_1295	1683483	1684529	+	PF00067	Pfam	7.769341955863347e-13	2.808872724462526e-16	219	304	0.9557040976450683
output_BGCs_threshold_15	output_BGCs_threshold_15_1297	1685145	1685699	-	PF00583	Pfam	6.41422727955392e-10	2.3189541863897037e-13	77	163	0.9548112145525423
output_BGCs_threshold_15	output_BGCs_threshold_15_1297	1685145	1685699	-	PF13302	Pfam	3.9161593391022375e-11	1.4158204407455668e-14	80	163	0.9548112145525423
output_BGCs_threshold_15	output_BGCs_threshold_15_1298	1685862	1686611	+	PF13489	Pfam	1.5258031347928494e-10	5.516280313784705e-14	26	217	0.9567629839214993
output_BGCs_threshold_15	output_BGCs_threshold_15_1298	1685862	1686611	+	PF13649	Pfam	3.519244256800235e-12	1.272322580188082e-15	45	137	0.9567629839214993
output_BGCs_threshold_15	output_BGCs_threshold_15_1298	1685862	1686611	+	PF08241	Pfam	2.0999050308857595e-10	7.591847544778596e-14	45	141	0.9567629839214993
output_BGCs_threshold_15	output_BGCs_threshold_15_1299	1686640	1688517	-	PF12802	Pfam	4.2239705245415177e-10	1.52710431111407e-13	43	98	0.9585828746924048
output_BGCs_threshold_15	output_BGCs_threshold_15_1299	1686640	1688517	-	PF01047	Pfam	5.712364594644364e-08	2.0652077348678104e-11	44	98	0.9585828746924048
output_BGCs_threshold_15	output_BGCs_threshold_15_1299	1686640	1688517	-	PF01494	Pfam	2.0357060937125776e-96	7.359747265772153e-100	153	485	0.9585828746924048
output_BGCs_threshold_15	output_BGCs_threshold_15_1300	1688604	1689008	+	PF04075	Pfam	8.37011840916147e-41	3.0260731775710305e-44	10	133	0.9594890595406261
output_BGCs_threshold_15	output_BGCs_threshold_15_1301	1689010	1690152	-	PF01565	Pfam	5.684634763714407e-26	2.0551824886892292e-29	26	154	0.9618286924176196
output_BGCs_threshold_15	output_BGCs_threshold_15_1302	1690223	1691098	+	PF00126	Pfam	2.3286796517642806e-24	8.418943064946784e-28	3	62	0.9646094740415102
output_BGCs_threshold_15	output_BGCs_threshold_15_1302	1690223	1691098	+	PF03466	Pfam	1.9029517754384485e-46	6.879796729712396e-50	88	290	0.9646094740415102
output_BGCs_threshold_15	output_BGCs_threshold_15_1303	1691458	1692501	+	PF00067	Pfam	6.970106522992915e-14	2.519922821038653e-17	216	303	0.9705808910638634
output_BGCs_threshold_15	output_BGCs_threshold_15_1306	1694311	1695048	-	PF13649	Pfam	7.774371288168496e-09	2.810690993553325e-12	42	128	0.9721989824267445
output_BGCs_threshold_15	output_BGCs_threshold_15_1309	1696430	1697848	+	PF04389	Pfam	2.6618467122193446e-25	9.623451598768419e-29	255	443	0.9734472492633511
output_BGCs_threshold_15	output_BGCs_threshold_15_1310	1698153	1699205	+	PF00356	Pfam	2.94818106023225e-16	1.0658644469386298e-19	14	59	0.974779656561779
output_BGCs_threshold_15	output_BGCs_threshold_15_1310	1698153	1699205	+	PF00532	Pfam	1.783932036106247e-31	6.449501215134661e-35	72	321	0.974779656561779
output_BGCs_threshold_15	output_BGCs_threshold_15_1310	1698153	1699205	+	PF13407	Pfam	4.4614116531578455e-22	1.6129470908018241e-25	73	318	0.974779656561779
output_BGCs_threshold_15	output_BGCs_threshold_15_1310	1698153	1699205	+	PF13458	Pfam	5.287487634577565e-07	1.9116007355667265e-10	116	337	0.974779656561779
output_BGCs_threshold_15	output_BGCs_threshold_15_1310	1698153	1699205	+	PF13377	Pfam	1.6456479887027695e-41	5.949558889019413e-45	179	344	0.974779656561779
output_BGCs_threshold_15	output_BGCs_threshold_15_1311	1699240	1700280	-	PF00067	Pfam	1.276722442283989e-13	4.6157716640780516e-17	216	302	0.9823214100217084
output_BGCs_threshold_15	output_BGCs_threshold_15_1312	1701048	1703984	-	PF07715	Pfam	5.26044642783704e-15	1.9018244496880116e-18	61	171	0.9832777979932592
output_BGCs_threshold_15	output_BGCs_threshold_15_1312	1701048	1703984	-	PF00593	Pfam	2.510287636976604e-35	9.075515679597267e-39	437	977	0.9832777979932592
output_BGCs_threshold_15	output_BGCs_threshold_15_1313	1704329	1705390	+	PF00067	Pfam	1.2215457741950894e-12	4.4162898560921526e-16	216	311	0.9857488049945176
output_BGCs_threshold_15	output_BGCs_threshold_15_1314	1705380	1706603	+	PF00067	Pfam	1.7968934871673964e-20	6.49636112497251e-24	280	376	0.9853348251357061
output_BGCs_threshold_15	output_BGCs_threshold_15_1316	1708003	1708668	-	PF00440	Pfam	5.914046832507863e-14	2.1381224990990105e-17	16	60	0.9747636318114685
output_BGCs_threshold_15	output_BGCs_threshold_15_1316	1708003	1708668	-	PF02909	Pfam	2.840114106123046e-36	1.02679468768006e-39	75	212	0.9747636318114685
output_BGCs_threshold_15	output_BGCs_threshold_15_1317	1708669	1710087	+	PF04389	Pfam	8.561155184090165e-26	3.0951392567209565e-29	258	445	0.9711292115552513
output_BGCs_threshold_15	output_BGCs_threshold_15_1318	1710153	1711199	+	PF00356	Pfam	4.740032358981848e-18	1.7136776424373997e-21	13	58	0.9686441330279038
