sequence_id	protein_id	start	end	strand	average_p	max_p
output_BGCs_threshold_15	output_BGCs_threshold_15_1294	1682642	1682827	+	0.9005169911918884	0.9005169911918884
output_BGCs_threshold_15	output_BGCs_threshold_15_1295	1683483	1684529	+	0.9557040976450683	0.9557040976450683
output_BGCs_threshold_15	output_BGCs_threshold_15_1296	1684646	1685044	-	0.9551150155603343	0.9551150155603343
output_BGCs_threshold_15	output_BGCs_threshold_15_1297	1685145	1685699	-	0.9548112145525423	0.9548112145525423
output_BGCs_threshold_15	output_BGCs_threshold_15_1298	1685862	1686611	+	0.9567629839214993	0.9567629839214993
output_BGCs_threshold_15	output_BGCs_threshold_15_1299	1686640	1688517	-	0.9585828746924048	0.9585828746924048
output_BGCs_threshold_15	output_BGCs_threshold_15_1300	1688604	1689008	+	0.9594890595406261	0.9594890595406261
output_BGCs_threshold_15	output_BGCs_threshold_15_1301	1689010	1690152	-	0.9618286924176196	0.9618286924176196
output_BGCs_threshold_15	output_BGCs_threshold_15_1302	1690223	1691098	+	0.9646094740415102	0.9646094740415102
output_BGCs_threshold_15	output_BGCs_threshold_15_1303	1691458	1692501	+	0.9705808910638634	0.9705808910638634
output_BGCs_threshold_15	output_BGCs_threshold_15_1304	1692544	1693323	+	0.9708737288982868	0.9708737288982868
output_BGCs_threshold_15	output_BGCs_threshold_15_1305	1693363	1694328	+	0.9714112217946094	0.9714112217946094
output_BGCs_threshold_15	output_BGCs_threshold_15_1306	1694311	1695048	-	0.9721989824267445	0.9721989824267445
output_BGCs_threshold_15	output_BGCs_threshold_15_1307	1695045	1695443	-	0.9723757455888501	0.9723757455888501
output_BGCs_threshold_15	output_BGCs_threshold_15_1308	1695455	1696429	-	0.9727903912465564	0.9727903912465564
output_BGCs_threshold_15	output_BGCs_threshold_15_1309	1696430	1697848	+	0.9734472492633511	0.9734472492633511
output_BGCs_threshold_15	output_BGCs_threshold_15_1310	1698153	1699205	+	0.974779656561779	0.974779656561779
output_BGCs_threshold_15	output_BGCs_threshold_15_1311	1699240	1700280	-	0.9823214100217084	0.9823214100217084
output_BGCs_threshold_15	output_BGCs_threshold_15_1312	1701048	1703984	-	0.9832777979932592	0.9832777979932592
output_BGCs_threshold_15	output_BGCs_threshold_15_1313	1704329	1705390	+	0.9857488049945176	0.9857488049945176
output_BGCs_threshold_15	output_BGCs_threshold_15_1314	1705380	1706603	+	0.9853348251357061	0.9853348251357061
output_BGCs_threshold_15	output_BGCs_threshold_15_1315	1706606	1708003	-	0.9781151044719087	0.9781151044719087
output_BGCs_threshold_15	output_BGCs_threshold_15_1316	1708003	1708668	-	0.9747636318114685	0.9747636318114685
output_BGCs_threshold_15	output_BGCs_threshold_15_1317	1708669	1710087	+	0.9711292115552513	0.9711292115552513
output_BGCs_threshold_15	output_BGCs_threshold_15_1318	1710153	1711199	+	0.9686441330279038	0.9686441330279038
output_BGCs_threshold_15	output_BGCs_threshold_15_1319	1711225	1712274	-	0.9686085859397059	0.9686085859397059
output_BGCs_threshold_15	output_BGCs_threshold_15_1320	1712363	1712452	-	0.9632956351087951	0.9632956351087951
output_BGCs_threshold_15	output_BGCs_threshold_15_1321	1712651	1713490	-	0.05168487074855707	0.05168487074855707
output_BGCs_threshold_15	output_BGCs_threshold_15_1322	1713983	1715047	+	0.07891247879569867	0.07891247879569867
output_BGCs_threshold_15	output_BGCs_threshold_15_1323	1715410	1715730	-	0.13882968551857275	0.13882968551857275
output_BGCs_threshold_15	output_BGCs_threshold_15_1324	1715901	1716749	+	0.1397510093582922	0.1397510093582922
output_BGCs_threshold_15	output_BGCs_threshold_15_1325	1716765	1717364	+	0.304883252545666	0.304883252545666
output_BGCs_threshold_15	output_BGCs_threshold_15_1326	1717336	1717890	+	0.531566594916841	0.531566594916841
output_BGCs_threshold_15	output_BGCs_threshold_15_1327	1718309	1718464	+	0.5350042256171601	0.5350042256171601
output_BGCs_threshold_15	output_BGCs_threshold_15_1328	1718542	1719600	+	0.5499368835975414	0.5499368835975414
output_BGCs_threshold_15	output_BGCs_threshold_15_1329	1719681	1720100	-	0.5355681008110272	0.5355681008110272
output_BGCs_threshold_15	output_BGCs_threshold_15_1330	1720097	1721377	-	0.5197365938359347	0.5197365938359347
output_BGCs_threshold_15	output_BGCs_threshold_15_1331	1721374	1722567	-	0.54147995838271	0.54147995838271
output_BGCs_threshold_15	output_BGCs_threshold_15_1332	1722564	1724120	-	0.8221138384472367	0.8221138384472367
output_BGCs_threshold_15	output_BGCs_threshold_15_1333	1724121	1724912	+	0.827266708373109	0.827266708373109
output_BGCs_threshold_15	output_BGCs_threshold_15_1334	1724905	1726401	+	0.9164936563913244	0.9164936563913244
output_BGCs_threshold_15	output_BGCs_threshold_15_1335	1726488	1727033	+	0.9815205806803738	0.9815205806803738
output_BGCs_threshold_15	output_BGCs_threshold_15_1336	1727363	1728403	+	0.9926868689573323	0.9926868689573323
output_BGCs_threshold_15	output_BGCs_threshold_15_1337	1728452	1728712	-	0.9933537077606412	0.9933537077606412
output_BGCs_threshold_15	output_BGCs_threshold_15_1338	1728709	1729554	-	0.9935371125146439	0.9935371125146439
output_BGCs_threshold_15	output_BGCs_threshold_15_1339	1729702	1730088	+	0.9941671627464508	0.9941671627464508
output_BGCs_threshold_15	output_BGCs_threshold_15_1340	1730582	1730716	-	0.9949657519653652	0.9949657519653652
output_BGCs_threshold_15	output_BGCs_threshold_15_1341	1731362	1732081	-	0.9959412192971832	0.9959412192971832
output_BGCs_threshold_15	output_BGCs_threshold_15_1342	1732082	1735222	+	0.9971037508859163	0.9971037508859163
output_BGCs_threshold_15	output_BGCs_threshold_15_1343	1735194	1735394	-	0.997391043040771	0.997391043040771
output_BGCs_threshold_15	output_BGCs_threshold_15_1344	1735897	1736988	+	0.9978028734653436	0.9978028734653436
output_BGCs_threshold_15	output_BGCs_threshold_15_1345	1737035	1737892	-	0.997258059802032	0.997258059802032
output_BGCs_threshold_15	output_BGCs_threshold_15_1346	1737979	1738875	-	0.9968181326382021	0.9968181326382021
output_BGCs_threshold_15	output_BGCs_threshold_15_1347	1738928	1739383	-	0.9971965148003639	0.9971965148003639
output_BGCs_threshold_15	output_BGCs_threshold_15_1348	1739448	1741601	-	0.9977066158730051	0.9977066158730051
output_BGCs_threshold_15	output_BGCs_threshold_15_1349	1741629	1743026	+	0.9985244521444063	0.9985244521444063
output_BGCs_threshold_15	output_BGCs_threshold_15_1350	1743227	1744213	+	0.99726357441947	0.99726357441947
output_BGCs_threshold_15	output_BGCs_threshold_15_1351	1744293	1744727	-	0.9970136988829724	0.9970136988829724
output_BGCs_threshold_15	output_BGCs_threshold_15_1352	1744777	1745166	-	0.9968849458584806	0.9968849458584806
output_BGCs_threshold_15	output_BGCs_threshold_15_1353	1745355	1745606	-	0.9971940806292756	0.9971940806292756
output_BGCs_threshold_15	output_BGCs_threshold_15_1354	1745891	1746031	+	0.9976307540065458	0.9976307540065458
output_BGCs_threshold_15	output_BGCs_threshold_15_1355	1746132	1747202	+	0.9981995258743194	0.9981995258743194
output_BGCs_threshold_15	output_BGCs_threshold_15_1356	1747195	1748592	+	0.9978930595436544	0.9978930595436544
output_BGCs_threshold_15	output_BGCs_threshold_15_1357	1748719	1748958	+	0.9954911654870906	0.9954911654870906
output_BGCs_threshold_15	output_BGCs_threshold_15_1358	1749358	1750221	+	0.9938021585891915	0.9938021585891915
output_BGCs_threshold_15	output_BGCs_threshold_15_1359	1750480	1751070	+	0.9935716686594216	0.9935716686594216
output_BGCs_threshold_15	output_BGCs_threshold_15_1360	1751061	1752107	-	0.9944254805802248	0.9944254805802248
output_BGCs_threshold_15	output_BGCs_threshold_15_1361	1752875	1754698	+	0.9937265206458289	0.9937265206458289
output_BGCs_threshold_15	output_BGCs_threshold_15_1362	1754699	1757635	+	0.9915235540069827	0.9915235540069827
output_BGCs_threshold_15	output_BGCs_threshold_15_1363	1758328	1760016	+	0.9905960423278004	0.9905960423278004
output_BGCs_threshold_15	output_BGCs_threshold_15_1364	1760359	1760448	+	0.9898614483499	0.9898614483499
output_BGCs_threshold_15	output_BGCs_threshold_15_1365	1760527	1761606	+	0.9893121012064007	0.9893121012064007
output_BGCs_threshold_15	output_BGCs_threshold_15_1366	1761759	1762811	-	0.9576664056655968	0.9576664056655968
output_BGCs_threshold_15	output_BGCs_threshold_15_1367	1762864	1764282	-	0.9118301271353039	0.9118301271353039
output_BGCs_threshold_15	output_BGCs_threshold_15_1368	1764407	1764832	-	0.16738617113763773	0.16738617113763773
output_BGCs_threshold_15	output_BGCs_threshold_15_1369	1764839	1765405	+	0.17335113925712067	0.17335113925712067
output_BGCs_threshold_15	output_BGCs_threshold_15_1370	1765423	1766406	-	0.19058486776723144	0.19058486776723144
output_BGCs_threshold_15	output_BGCs_threshold_15_1371	1766529	1766708	-	0.2304644581749045	0.2304644581749045
output_BGCs_threshold_15	output_BGCs_threshold_15_1372	1767006	1768061	-	0.27460057795450726	0.27460057795450726
output_BGCs_threshold_15	output_BGCs_threshold_15_1373	1768169	1768309	-	0.2814407378379174	0.2814407378379174
output_BGCs_threshold_15	output_BGCs_threshold_15_1374	1768393	1769265	-	0.2891434815174693	0.2891434815174693
output_BGCs_threshold_15	output_BGCs_threshold_15_1375	1769781	1770473	+	0.16816927231098364	0.16816927231098364
output_BGCs_threshold_15	output_BGCs_threshold_15_1376	1770474	1771457	+	0.17356581824541537	0.17356581824541537
output_BGCs_threshold_15	output_BGCs_threshold_15_1377	1771494	1771889	+	0.18130722628685347	0.18130722628685347
output_BGCs_threshold_15	output_BGCs_threshold_15_1378	1771953	1773005	+	0.18994405538359005	0.18994405538359005
output_BGCs_threshold_15	output_BGCs_threshold_15_1379	1773065	1774105	-	0.2157239170004119	0.2157239170004119
output_BGCs_threshold_15	output_BGCs_threshold_15_1380	1775152	1776210	-	0.029193942800413836	0.029193942800413836
output_BGCs_threshold_15	output_BGCs_threshold_15_1381	1776446	1777528	+	0.6303717388795852	0.6303717388795852
output_BGCs_threshold_15	output_BGCs_threshold_15_1382	1779005	1779247	+	0.6553502703914088	0.6553502703914088
output_BGCs_threshold_15	output_BGCs_threshold_15_1383	1779385	1780041	+	0.6796982238949144	0.6796982238949144
output_BGCs_threshold_15	output_BGCs_threshold_15_1384	1780115	1781179	-	0.7034290361029327	0.7034290361029327
output_BGCs_threshold_15	output_BGCs_threshold_15_1385	1781703	1782539	+	0.6942727886035808	0.6942727886035808
output_BGCs_threshold_15	output_BGCs_threshold_15_1386	1782579	1783172	+	0.6851095377057816	0.6851095377057816
output_BGCs_threshold_15	output_BGCs_threshold_15_1387	1783173	1786109	+	0.6759381368593367	0.6759381368593367
output_BGCs_threshold_15	output_BGCs_threshold_15_1388	1787093	1788133	+	0.6722064600729363	0.6722064600729363
output_BGCs_threshold_15	output_BGCs_threshold_15_1389	1788166	1789218	-	0.643343567890335	0.643343567890335
output_BGCs_threshold_15	output_BGCs_threshold_15_1390	1789571	1790989	-	0.6338044283681334	0.6338044283681334
output_BGCs_threshold_15	output_BGCs_threshold_15_1391	1791112	1792482	-	0.6299774747871899	0.6299774747871899
output_BGCs_threshold_15	output_BGCs_threshold_15_1392	1792505	1793845	-	0.9813434324577196	0.9813434324577196
output_BGCs_threshold_15	output_BGCs_threshold_15_1393	1794614	1795660	+	0.988107710309566	0.988107710309566
output_BGCs_threshold_15	output_BGCs_threshold_15_1394	1795770	1796723	-	0.9886190426218435	0.9886190426218435
output_BGCs_threshold_15	output_BGCs_threshold_15_1395	1796957	1797733	-	0.9893193416337956	0.9893193416337956
output_BGCs_threshold_15	output_BGCs_threshold_15_1396	1797730	1798266	-	0.990215920093224	0.990215920093224
output_BGCs_threshold_15	output_BGCs_threshold_15_1397	1798394	1798855	-	0.9948208580729411	0.9948208580729411
output_BGCs_threshold_15	output_BGCs_threshold_15_1398	1798839	1800041	-	0.9999908367672219	0.9999908367672219
output_BGCs_threshold_15	output_BGCs_threshold_15_1399	1800477	1800704	-	0.9991602789316167	0.9991602789316167
output_BGCs_threshold_15	output_BGCs_threshold_15_1400	1800922	1802208	-	0.9985336289069494	0.9985336289069494
output_BGCs_threshold_15	output_BGCs_threshold_15_1401	1802890	1803945	+	0.9979632297540767	0.9979632297540767
output_BGCs_threshold_15	output_BGCs_threshold_15_1402	1804019	1804675	-	0.9943202214040924	0.9943202214040924
output_BGCs_threshold_15	output_BGCs_threshold_15_1403	1804813	1805055	-	0.9910932832124251	0.9910932832124251
output_BGCs_threshold_15	output_BGCs_threshold_15_1404	1805348	1806532	+	0.9882487184512961	0.9882487184512961
output_BGCs_threshold_15	output_BGCs_threshold_15_1405	1806634	1807644	+	0.9857568232594264	0.9857568232594264
output_BGCs_threshold_15	output_BGCs_threshold_15_1406	1807679	1808050	+	0.9836524960599791	0.9836524960599791
output_BGCs_threshold_15	output_BGCs_threshold_15_1407	1808125	1808703	+	0.9829835487192202	0.9829835487192202
output_BGCs_threshold_15	output_BGCs_threshold_15_1408	1809031	1810080	+	0.9828166364879097	0.9828166364879097
output_BGCs_threshold_15	output_BGCs_threshold_15_1409	1810077	1810835	-	0.9784491243391888	0.9784491243391888
output_BGCs_threshold_15	output_BGCs_threshold_15_1410	1811091	1812080	+	0.9414842860642854	0.9414842860642854
output_BGCs_threshold_15	output_BGCs_threshold_15_1411	1812351	1815746	+	0.8848149443352088	0.8848149443352088
output_BGCs_threshold_15	output_BGCs_threshold_15_1412	1815747	1817165	+	0.8797276076706106	0.8797276076706106
output_BGCs_threshold_15	output_BGCs_threshold_15_1413	1817518	1818570	+	0.8787841033889779	0.8787841033889779
output_BGCs_threshold_15	output_BGCs_threshold_15_1414	1818603	1819643	-	0.8818908570250517	0.8818908570250517
output_BGCs_threshold_15	output_BGCs_threshold_15_1415	1820627	1823563	-	0.7920528188076923	0.7920528188076923
output_BGCs_threshold_15	output_BGCs_threshold_15_1416	1824080	1824283	-	0.7963058255296984	0.7963058255296984
output_BGCs_threshold_15	output_BGCs_threshold_15_1417	1824296	1824502	-	0.8012362044521408	0.8012362044521408
output_BGCs_threshold_15	output_BGCs_threshold_15_1418	1825349	1826572	-	0.8068954401794726	0.8068954401794726
output_BGCs_threshold_15	output_BGCs_threshold_15_1419	1826936	1827178	+	0.7986871748407212	0.7986871748407212
output_BGCs_threshold_15	output_BGCs_threshold_15_1420	1828433	1829344	-	0.6804416008237475	0.6804416008237475
output_BGCs_threshold_15	output_BGCs_threshold_15_1421	1829501	1831285	+	0.12552472216608504	0.12552472216608504
output_BGCs_threshold_15	output_BGCs_threshold_15_1422	1831419	1832300	+	0.21248301476970474	0.21248301476970474
output_BGCs_threshold_15	output_BGCs_threshold_15_1423	1832369	1833415	-	0.2250179529336253	0.2250179529336253
output_BGCs_threshold_15	output_BGCs_threshold_15_1424	1834036	1834557	-	0.19961504648731554	0.19961504648731554
output_BGCs_threshold_15	output_BGCs_threshold_15_1425	1834578	1836170	-	0.18751242205326013	0.18751242205326013
output_BGCs_threshold_15	output_BGCs_threshold_15_1426	1836171	1837589	+	0.1940654538472784	0.1940654538472784
output_BGCs_threshold_15	output_BGCs_threshold_15_1427	1837944	1838996	+	0.20792122874355531	0.20792122874355531
output_BGCs_threshold_15	output_BGCs_threshold_15_1428	1839156	1840235	-	0.36717702424994425	0.36717702424994425
output_BGCs_threshold_15	output_BGCs_threshold_15_1429	1840735	1843398	-	0.3466017859516885	0.3466017859516885
output_BGCs_threshold_15	output_BGCs_threshold_15_1430	1843540	1844013	+	0.3298803947975261	0.3298803947975261
output_BGCs_threshold_15	output_BGCs_threshold_15_1431	1844061	1844873	+	0.7521081707561507	0.7521081707561507
output_BGCs_threshold_15	output_BGCs_threshold_15_1432	1844861	1845916	-	0.7435061645482104	0.7435061645482104
output_BGCs_threshold_15	output_BGCs_threshold_15_1433	1846301	1847512	+	0.7138375745259633	0.7138375745259633
output_BGCs_threshold_15	output_BGCs_threshold_15_1434	1847561	1848868	-	0.38004597396153406	0.38004597396153406
output_BGCs_threshold_15	output_BGCs_threshold_15_1435	1848986	1849915	+	0.34657052241541497	0.34657052241541497
output_BGCs_threshold_15	output_BGCs_threshold_15_1436	1849957	1850364	-	0.34106995699492987	0.34106995699492987
output_BGCs_threshold_15	output_BGCs_threshold_15_1437	1850468	1851451	+	0.34758880685704474	0.34758880685704474
output_BGCs_threshold_15	output_BGCs_threshold_15_1438	1851920	1852969	+	0.9564100931536631	0.9564100931536631
output_BGCs_threshold_15	output_BGCs_threshold_15_1439	1853143	1853454	+	0.955844986408652	0.955844986408652
output_BGCs_threshold_15	output_BGCs_threshold_15_1440	1853454	1853582	+	0.9555630622857452	0.9555630622857452
output_BGCs_threshold_15	output_BGCs_threshold_15_1441	1853786	1853938	+	0.9555613768424622	0.9555613768424622
output_BGCs_threshold_15	output_BGCs_threshold_15_1442	1854078	1855622	+	0.9558399124788614	0.9558399124788614
output_BGCs_threshold_15	output_BGCs_threshold_15_1443	1855451	1858117	-	0.9563795600357747	0.9563795600357747
output_BGCs_threshold_15	output_BGCs_threshold_15_1444	1858140	1858808	+	0.9572075719678347	0.9572075719678347
output_BGCs_threshold_15	output_BGCs_threshold_15_1445	1858826	1859404	-	0.9583325946422827	0.9583325946422827
output_BGCs_threshold_15	output_BGCs_threshold_15_1446	1859659	1860705	-	0.9597663759081801	0.9597663759081801
output_BGCs_threshold_15	output_BGCs_threshold_15_1447	1861250	1862545	+	0.9568926353873739	0.9568926353873739
output_BGCs_threshold_15	output_BGCs_threshold_15_1448	1862712	1865828	+	0.9544235243880814	0.9544235243880814
output_BGCs_threshold_15	output_BGCs_threshold_15_1449	1866133	1867185	+	0.9530154510307359	0.9530154510307359
output_BGCs_threshold_15	output_BGCs_threshold_15_1450	1867220	1868260	-	0.9553523090147373	0.9553523090147373
output_BGCs_threshold_15	output_BGCs_threshold_15_1451	1869028	1871964	-	0.9532811087397413	0.9532811087397413
output_BGCs_threshold_15	output_BGCs_threshold_15_1452	1872001	1875456	+	0.9529984262481873	0.9529984262481873
output_BGCs_threshold_15	output_BGCs_threshold_15_1453	1875534	1876058	+	0.950431059305079	0.950431059305079
output_BGCs_threshold_15	output_BGCs_threshold_15_1454	1876528	1877577	+	0.9482552621437448	0.9482552621437448
output_BGCs_threshold_15	output_BGCs_threshold_15_1455	1877721	1878413	-	0.9327804543059116	0.9327804543059116
output_BGCs_threshold_15	output_BGCs_threshold_15_1456	1878458	1879585	-	0.9272635848291222	0.9272635848291222
output_BGCs_threshold_15	output_BGCs_threshold_15_1457	1879981	1880763	+	0.9225895677119016	0.9225895677119016
output_BGCs_threshold_15	output_BGCs_threshold_15_1458	1880858	1881145	+	0.9209052461735914	0.9209052461735914
output_BGCs_threshold_15	output_BGCs_threshold_15_1459	1881272	1881511	+	0.9196032602778734	0.9196032602778734
output_BGCs_threshold_15	output_BGCs_threshold_15_1460	1881911	1882774	+	0.9186700142687414	0.9186700142687414
output_BGCs_threshold_15	output_BGCs_threshold_15_1461	1883036	1883605	+	0.919803091964441	0.919803091964441
output_BGCs_threshold_15	output_BGCs_threshold_15_1462	1883596	1884642	-	0.925840590893037	0.925840590893037
output_BGCs_threshold_15	output_BGCs_threshold_15_1463	1885410	1887233	+	0.9251339853653008	0.9251339853653008
output_BGCs_threshold_15	output_BGCs_threshold_15_1464	1887234	1888091	+	0.867820194253538	0.867820194253538
output_BGCs_threshold_15	output_BGCs_threshold_15_1465	1888053	1888466	-	0.8580992025318588	0.8580992025318588
output_BGCs_threshold_15	output_BGCs_threshold_15_1466	1888637	1889413	-	0.823080367258997	0.823080367258997
output_BGCs_threshold_15	output_BGCs_threshold_15_1467	1889732	1890391	+	0.8266924404324975	0.8266924404324975
output_BGCs_threshold_15	output_BGCs_threshold_15_1468	1890903	1891958	+	0.8309182685664738	0.8309182685664738
output_BGCs_threshold_15	output_BGCs_threshold_15_1469	1892021	1892263	-	0.827088393190555	0.827088393190555
output_BGCs_threshold_15	output_BGCs_threshold_15_1470	1892362	1893807	-	0.00918119632204397	0.00918119632204397
output_BGCs_threshold_15	output_BGCs_threshold_15_1471	1893918	1894295	-	0.037065050262109496	0.037065050262109496
output_BGCs_threshold_15	output_BGCs_threshold_15_1472	1894455	1895615	-	0.03230497664073764	0.03230497664073764
output_BGCs_threshold_15	output_BGCs_threshold_15_1473	1895631	1898567	+	0.03938683503412992	0.03938683503412992
output_BGCs_threshold_15	output_BGCs_threshold_15_1474	1899260	1900948	+	0.06318757127641708	0.06318757127641708
output_BGCs_threshold_15	output_BGCs_threshold_15_1475	1901291	1901380	+	0.08949367930933382	0.08949367930933382
output_BGCs_threshold_15	output_BGCs_threshold_15_1476	1901459	1902538	+	0.1185798559843948	0.1185798559843948
output_BGCs_threshold_15	output_BGCs_threshold_15_1477	1902691	1903743	-	0.04705411947018356	0.04705411947018356
output_BGCs_threshold_15	output_BGCs_threshold_15_1478	1903796	1905214	-	0.02717841884423987	0.02717841884423987
output_BGCs_threshold_15	output_BGCs_threshold_15_1479	1905339	1905770	-	0.0053158608655466365	0.0053158608655466365
output_BGCs_threshold_15	output_BGCs_threshold_15_1480	1905771	1907189	+	0.039599914593460184	0.039599914593460184
output_BGCs_threshold_15	output_BGCs_threshold_15_1481	1907494	1908546	+	0.04826858547777309	0.04826858547777309
output_BGCs_threshold_15	output_BGCs_threshold_15_1482	1908581	1909621	-	0.19134111086334935	0.19134111086334935
output_BGCs_threshold_15	output_BGCs_threshold_15_1483	1910389	1913325	-	0.16479455163228018	0.16479455163228018
output_BGCs_threshold_15	output_BGCs_threshold_15_1484	1913326	1914744	+	0.15140727155011352	0.15140727155011352
output_BGCs_threshold_15	output_BGCs_threshold_15_1485	1914797	1915849	+	0.23736038413924415	0.23736038413924415
output_BGCs_threshold_15	output_BGCs_threshold_15_1486	1916002	1917042	-	0.45450318950719015	0.45450318950719015
output_BGCs_threshold_15	output_BGCs_threshold_15_1487	1917589	1919868	-	0.43689351466260984	0.43689351466260984
output_BGCs_threshold_15	output_BGCs_threshold_15_1488	1919981	1920400	+	0.430577120349503	0.430577120349503
output_BGCs_threshold_15	output_BGCs_threshold_15_1489	1920447	1921322	+	0.4284357411727779	0.4284357411727779
output_BGCs_threshold_15	output_BGCs_threshold_15_1490	1921371	1922420	-	0.423950892898764	0.423950892898764
output_BGCs_threshold_15	output_BGCs_threshold_15_1491	1923030	1924013	-	0.39084639996623977	0.39084639996623977
output_BGCs_threshold_15	output_BGCs_threshold_15_1492	1924116	1924523	+	0.7255687458810496	0.7255687458810496
output_BGCs_threshold_15	output_BGCs_threshold_15_1493	1924524	1925726	+	0.7283062469632842	0.7283062469632842
output_BGCs_threshold_15	output_BGCs_threshold_15_1494	1925729	1926574	-	0.8836265238179231	0.8836265238179231
output_BGCs_threshold_15	output_BGCs_threshold_15_1495	1926647	1927330	-	0.8883830521400277	0.8883830521400277
output_BGCs_threshold_15	output_BGCs_threshold_15_1496	1927364	1928419	-	0.8928170340045328	0.8928170340045328
output_BGCs_threshold_15	output_BGCs_threshold_15_1497	1928809	1929243	-	0.8904611414242757	0.8904611414242757
output_BGCs_threshold_15	output_BGCs_threshold_15_1498	1929312	1930190	-	0.8885565929798191	0.8885565929798191
output_BGCs_threshold_15	output_BGCs_threshold_15_1499	1930187	1933000	-	0.8870835007629779	0.8870835007629779
output_BGCs_threshold_15	output_BGCs_threshold_15_1500	1933044	1934042	-	0.8965843339491786	0.8965843339491786
output_BGCs_threshold_15	output_BGCs_threshold_15_1501	1934096	1934887	-	0.9059938451128757	0.9059938451128757
output_BGCs_threshold_15	output_BGCs_threshold_15_1502	1935476	1936525	+	0.9128516283149372	0.9128516283149372
output_BGCs_threshold_15	output_BGCs_threshold_15_1503	1936598	1937032	-	0.912239940535416	0.912239940535416
output_BGCs_threshold_15	output_BGCs_threshold_15_1504	1937048	1937353	+	0.9119905209309839	0.9119905209309839
output_BGCs_threshold_15	output_BGCs_threshold_15_1505	1937494	1939044	+	0.9121007649818095	0.9121007649818095
output_BGCs_threshold_15	output_BGCs_threshold_15_1506	1939041	1940414	+	0.9125419969724037	0.9125419969724037
output_BGCs_threshold_15	output_BGCs_threshold_15_1507	1941891	1942133	+	0.9193136748216919	0.9193136748216919
output_BGCs_threshold_15	output_BGCs_threshold_15_1508	1942271	1942927	+	0.9269231296049246	0.9269231296049246
output_BGCs_threshold_15	output_BGCs_threshold_15_1509	1943001	1944065	-	0.9354498216994438	0.9354498216994438
output_BGCs_threshold_15	output_BGCs_threshold_15_1510	1944589	1945425	+	0.935810185375347	0.935810185375347
output_BGCs_threshold_15	output_BGCs_threshold_15_1511	1945810	1946664	-	0.9362138994850879	0.9362138994850879
output_BGCs_threshold_15	output_BGCs_threshold_15_1512	1946786	1947988	-	0.9369433206647457	0.9369433206647457
output_BGCs_threshold_15	output_BGCs_threshold_15_1513	1948359	1949402	-	0.9381357689157193	0.9381357689157193
output_BGCs_threshold_15	output_BGCs_threshold_15_1514	1950142	1951440	-	0.9047101779798579	0.9047101779798579
output_BGCs_threshold_15	output_BGCs_threshold_15_1515	1951441	1954377	+	0.8803138941351935	0.8803138941351935
output_BGCs_threshold_15	output_BGCs_threshold_15_1516	1955360	1956400	+	0.8833702948469894	0.8833702948469894
output_BGCs_threshold_15	output_BGCs_threshold_15_1517	1956433	1957485	-	0.7322714569325102	0.7322714569325102
output_BGCs_threshold_15	output_BGCs_threshold_15_1518	1957838	1959256	-	0.5934934247622375	0.5934934247622375
output_BGCs_threshold_15	output_BGCs_threshold_15_1519	1959379	1960008	-	0.14754468992539657	0.14754468992539657
output_BGCs_threshold_15	output_BGCs_threshold_15_1520	1960142	1962433	+	0.2968380770509485	0.2968380770509485
output_BGCs_threshold_15	output_BGCs_threshold_15_1521	1962918	1963775	+	0.29490684470773476	0.29490684470773476
output_BGCs_threshold_15	output_BGCs_threshold_15_1522	1964222	1965277	+	0.29348096217855313	0.29348096217855313
output_BGCs_threshold_15	output_BGCs_threshold_15_1523	1965704	1965883	+	0.2747068255967506	0.2747068255967506
output_BGCs_threshold_15	output_BGCs_threshold_15_1524	1965842	1966630	-	0.2591559868023109	0.2591559868023109
output_BGCs_threshold_15	output_BGCs_threshold_15_1525	1966999	1967988	+	0.22935287225618498	0.22935287225618498
output_BGCs_threshold_15	output_BGCs_threshold_15_1526	1968051	1968713	+	0.2172484550850862	0.2172484550850862
output_BGCs_threshold_15	output_BGCs_threshold_15_1527	1968714	1970132	+	0.21314023787570843	0.21314023787570843
output_BGCs_threshold_15	output_BGCs_threshold_15_1528	1970485	1971537	+	0.21245986707778827	0.21245986707778827
output_BGCs_threshold_15	output_BGCs_threshold_15_1529	1971570	1972610	-	0.21998366216762585	0.21998366216762585
output_BGCs_threshold_15	output_BGCs_threshold_15_1530	1973594	1976005	-	0.21777764368210747	0.21777764368210747
output_BGCs_threshold_15	output_BGCs_threshold_15_1531	1976002	1976523	-	0.21834444440139233	0.21834444440139233
output_BGCs_threshold_15	output_BGCs_threshold_15_1532	1976524	1977942	+	0.21962114826334148	0.21962114826334148
output_BGCs_threshold_15	output_BGCs_threshold_15_1533	1978295	1979347	+	0.22459833583675	0.22459833583675
output_BGCs_threshold_15	output_BGCs_threshold_15_1534	1979380	1980420	-	0.2409036202347856	0.2409036202347856
output_BGCs_threshold_15	output_BGCs_threshold_15_1535	1981404	1984340	-	0.24187769577407411	0.24187769577407411
output_BGCs_threshold_15	output_BGCs_threshold_15_1536	1984341	1984502	+	0.24646089686052028	0.24646089686052028
output_BGCs_threshold_15	output_BGCs_threshold_15_1537	1984487	1985755	+	0.2517020732130586	0.2517020732130586
output_BGCs_threshold_15	output_BGCs_threshold_15_1538	1985819	1986871	+	0.2593732860138673	0.2593732860138673
