sequence_id	protein_id	gene_start	gene_end	gene_strand	pfam_id	deepbgc_score	in_cluster
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1957	2381894	2382800	1	PF02771	0.99009	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1957	2381894	2382800	1	PF00441	0.98927	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1958	2383136	2383592	1	PF13581	0.98676	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1960	2384652	2385717	1	PF00067	0.99565	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1961	2385706	2386930	1	PF00067	0.99683	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1962	2386931	2388329	-1	PF00805	0.99351	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1962	2386931	2388329	-1	PF13599	0.99251	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1963	2388328	2388991	-1	PF02909	0.99545	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1963	2388328	2388991	-1	PF00440	0.99524	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1964	2388991	2392468	1	PF13191	0.99456	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1964	2388991	2392468	1	PF13604	0.99524	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1964	2388991	2392468	1	PF13401	0.9962	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1964	2388991	2392468	1	PF00196	0.99742	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1964	2388991	2392468	1	PF13384	0.99718	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1964	2388991	2392468	1	PF08281	0.99729	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1966	2393532	2394582	1	PF00067	0.99743	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1967	2394697	2395390	-1	PF13653	0.99151	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1967	2394697	2395390	-1	PF03009	0.98888	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1968	2395434	2396562	-1	PF00962	0.98668	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1969	2397010	2397778	1	PF13828	0.98472	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1970	2397778	2397991	1	PF05639	0.97129	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1971	2398118	2398979	1	PF00227	0.96574	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1972	2399046	2399811	1	PF00227	0.96143	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1973	2399871	2400918	-1	PF00067	0.98911	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1974	2401624	2402800	-1	PF00756	0.98124	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1975	2402978	2404517	-1	PF00781	0.9721	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1975	2402978	2404517	-1	PF01513	0.97167	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1975	2402978	2404517	-1	PF01569	0.97657	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1975	2402978	2404517	-1	PF14378	0.9757	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1976	2404517	2405672	1	PF02771	0.98539	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1976	2404517	2405672	1	PF02770	0.98758	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1976	2404517	2405672	1	PF00441	0.98713	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1977	2405677	2406628	1	PF02771	0.99016	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1977	2405677	2406628	1	PF00441	0.99141	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1977	2405677	2406628	1	PF08028	0.99146	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1978	2406954	2407410	1	PF13581	0.99055	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1979	2408031	2409093	1	PF00067	0.99706	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1980	2409082	2410336	1	PF00067	0.99761	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1981	2410422	2411070	-1	PF02909	0.99681	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1981	2410422	2411070	-1	PF00440	0.9965	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1982	2411149	2412601	1	PF01946	0.99493	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1982	2411149	2412601	1	PF01494	0.9954	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1982	2411149	2412601	1	PF01266	0.99476	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1982	2411149	2412601	1	PF07992	0.99412	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1982	2411149	2412601	1	PF03486	0.9934	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1982	2411149	2412601	1	PF00890	0.99315	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1982	2411149	2412601	1	PF13738	0.9922	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1982	2411149	2412601	1	PF13450	0.99172	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1983	2412601	2413564	1	PF02401	0.97628	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1984	2413642	2414230	-1	PF08808	0.9765	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1986	2414984	2416052	-1	PF00067	0.99102	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1989	2417523	2418054	1	PF07695	0.96653	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1990	2418054	2419473	1	PF04389	0.96438	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1990	2418054	2419473	1	PF01546	0.96258	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1991	2419525	2420578	1	PF00356	0.96289	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1991	2419525	2420578	1	PF00532	0.96738	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1991	2419525	2420578	1	PF13407	0.96867	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1991	2419525	2420578	1	PF13458	0.96839	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1991	2419525	2420578	1	PF13377	0.96144	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1992	2420730	2421771	-1	PF00067	0.98087	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1994	2422320	2428020	-1	PF01341	0.96427	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1994	2422320	2428020	-1	PF14021	0.94842	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1994	2422320	2428020	-1	PF13332	0.92525	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1995	2428186	2429242	-1	PF00067	0.96567	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1998	2431561	2432980	1	PF04389	0.89177	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1998	2431561	2432980	1	PF01546	0.8866	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1999	2433332	2434385	1	PF00356	0.88798	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1999	2433332	2434385	1	PF00532	0.89185	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1999	2433332	2434385	1	PF13407	0.88953	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1999	2433332	2434385	1	PF13458	0.88299	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_1999	2433332	2434385	1	PF13377	0.862	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2000	2434417	2435458	-1	PF00067	0.93547	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2003	2436441	2440911	-1	PF00593	0.83473	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2003	2436441	2440911	-1	PF14905	0.8664	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2003	2436441	2440911	-1	PF07715	0.86447	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2003	2436441	2440911	-1	PF12902	0.85115	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2004	2441393	2442428	-1	PF00067	0.91996	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2005	2443067	2443490	-1	PF02077	0.76589	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2005	2443067	2443490	-1	PF13564	0.82044	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2005	2443067	2443490	-1	PF07681	0.821	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2006	2443571	2444270	-1	PF02678	0.77008	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2006	2443571	2444270	-1	PF07883	0.79645	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2007	2444441	2445383	1	PF00126	0.70736	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2007	2444441	2445383	1	PF03466	0.72168	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2008	2445383	2447765	1	PF09364	0.73784	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2008	2445383	2447765	1	PF03894	0.74245	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2008	2445383	2447765	1	PF09363	0.74765	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2009	2447886	2448756	1	PF01896	0.81812	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2010	2448744	2449140	-1	PF13432	0.73035	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2010	2448744	2449140	-1	PF09976	0.78528	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2010	2448744	2449140	-1	PF07721	0.8403	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2010	2448744	2449140	-1	PF12895	0.81034	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2010	2448744	2449140	-1	PF13428	0.83645	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2010	2448744	2449140	-1	PF14559	0.83953	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2012	2449638	2450688	-1	PF00067	0.94617	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2014	2451677	2452100	-1	PF01243	0.89827	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2015	2452285	2455393	-1	PF01483	0.91811	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2015	2452285	2455393	-1	PF05345	0.93579	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2015	2452285	2455393	-1	PF02868	0.94118	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2015	2452285	2455393	-1	PF01447	0.94741	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2015	2452285	2455393	-1	PF07504	0.93903	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2016	2455701	2456370	-1	PF03575	0.87519	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2017	2456688	2457564	-1	PF03935	0.86535	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2017	2456688	2457564	-1	PF00722	0.8551	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2018	2458596	2459643	1	PF00067	0.92388	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2020	2461879	2462566	1	PF10003	0.8081	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2020	2461879	2462566	1	PF04471	0.80302	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2020	2461879	2462566	1	PF13156	0.79743	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2021	2463221	2466179	-1	PF13364	0.82437	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2021	2463221	2466179	-1	PF01301	0.8391	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2021	2463221	2466179	-1	PF02449	0.85887	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2021	2463221	2466179	-1	PF06081	0.88285	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2021	2463221	2466179	-1	PF13515	0.89064	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2024	2467581	2468637	-1	PF00067	0.95054	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2025	2469318	2470605	1	PF07690	0.91066	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2025	2469318	2470605	1	PF03209	0.91018	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2026	2470605	2472024	1	PF04389	0.87511	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2026	2470605	2472024	1	PF01546	0.87946	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2027	2472075	2473125	1	PF00356	0.90486	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2027	2472075	2473125	1	PF00532	0.91476	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2027	2472075	2473125	1	PF13407	0.92175	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2027	2472075	2473125	1	PF13458	0.92394	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2027	2472075	2473125	1	PF13377	0.91325	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2028	2473216	2474251	-1	PF00067	0.9648	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2029	2474915	2476601	-1	PF01341	0.93906	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2030	2476601	2479538	1	PF07715	0.91381	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2030	2476601	2479538	1	PF00593	0.9262	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2030	2476601	2479538	1	PF14905	0.92887	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2032	2480305	2481346	1	PF00067	0.967	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2033	2481380	2482433	-1	PF13377	0.91762	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2033	2481380	2482433	-1	PF13458	0.9228	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2033	2481380	2482433	-1	PF00532	0.91935	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2033	2481380	2482433	-1	PF13407	0.91769	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2033	2481380	2482433	-1	PF00356	0.90242	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2034	2482737	2484156	-1	PF04389	0.88252	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2034	2482737	2484156	-1	PF01546	0.88485	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2035	2484279	2484705	-1	PF01741	0.86746	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2036	2484783	2485674	1	PF05721	0.96303	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2037	2485670	2486585	1	PF03151	0.94948	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2037	2485670	2486585	1	PF00892	0.96379	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2037	2485670	2486585	1	PF08449	0.973	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2038	2486466	2487792	-1	PF00067	0.99247	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2039	2488096	2489155	1	PF00067	0.99584	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2040	2489147	2489822	-1	PF00196	0.99487	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2040	2489147	2489822	-1	PF04545	0.99448	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2040	2489147	2489822	-1	PF00072	0.99474	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2040	2489147	2489822	-1	PF00437	0.99341	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2041	2489773	2490913	-1	PF07730	0.99474	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2042	2490918	2491401	-1	PF07301	0.99083	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2043	2491473	2492667	-1	PF07394	0.99106	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2043	2491473	2492667	-1	PF10518	0.99176	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2044	2494546	2495761	-1	PF00067	0.9964	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2045	2497606	2498629	1	PF00724	0.99102	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2045	2497606	2498629	1	PF01207	0.98704	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2046	2498629	2499994	1	PF01098	0.98092	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2048	2500803	2502027	-1	PF00067	0.99081	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2049	2502019	2503090	-1	PF00067	0.98498	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2052	2504037	2504427	1	PF14534	0.95399	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2052	2504037	2504427	1	PF12680	0.96516	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2052	2504037	2504427	1	PF13577	0.96017	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2055	2505005	2505992	-1	PF00756	0.93617	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2055	2505005	2505992	-1	PF10503	0.93763	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2056	2505992	2508929	1	PF07715	0.89976	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2056	2505992	2508929	1	PF00593	0.90583	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2056	2505992	2508929	1	PF14905	0.90411	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2058	2509696	2510737	1	PF00067	0.94498	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2059	2510771	2511824	-1	PF13377	0.7794	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2059	2510771	2511824	-1	PF13458	0.79425	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2059	2510771	2511824	-1	PF00532	0.78716	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2059	2510771	2511824	-1	PF13407	0.78224	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2059	2510771	2511824	-1	PF00356	0.77721	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2060	2512128	2513547	-1	PF04389	0.67896	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2060	2512128	2513547	-1	PF01546	0.68382	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2061	2513670	2514702	-1	PF01741	0.56259	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2061	2513670	2514702	-1	PF08002	0.6698	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2062	2514829	2516032	-1	PF00082	0.7021	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2062	2514829	2516032	-1	PF05922	0.66352	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2063	2516402	2517446	-1	PF00067	0.82005	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2064	2518185	2519484	-1	PF13416	0.42047	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2064	2518185	2519484	-1	PF01547	0.4367	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2064	2518185	2519484	-1	PF13531	0.44054	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2065	2519484	2522421	1	PF07715	0.42579	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2065	2519484	2522421	1	PF00593	0.43141	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2065	2519484	2522421	1	PF14905	0.46505	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2067	2523188	2524229	1	PF00067	0.68621	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2068	2524263	2525316	-1	PF13377	0.31295	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2068	2524263	2525316	-1	PF13458	0.32872	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2068	2524263	2525316	-1	PF00532	0.33653	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2068	2524263	2525316	-1	PF13407	0.33829	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2068	2524263	2525316	-1	PF00356	0.35073	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2069	2525620	2527039	-1	PF04389	0.26838	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2069	2525620	2527039	-1	PF01546	0.26701	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2070	2527162	2527594	-1	PF01741	0.22367	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2071	2527594	2529013	1	PF04389	0.25001	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2071	2527594	2529013	1	PF01546	0.2763	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2072	2529365	2530418	1	PF00356	0.33865	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2072	2529365	2530418	1	PF00532	0.34018	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2072	2529365	2530418	1	PF13407	0.34056	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2072	2529365	2530418	1	PF13458	0.32899	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2072	2529365	2530418	1	PF13377	0.31604	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2073	2530450	2531491	-1	PF00067	0.59912	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2076	2532474	2535873	-1	PF00593	0.28212	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2076	2532474	2535873	-1	PF14905	0.33378	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2076	2532474	2535873	-1	PF07715	0.35429	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2078	2536770	2537352	1	PF13091	0.28982	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2079	2537344	2537812	1	PF00293	0.36319	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2079	2537344	2537812	1	PF14815	0.3463	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2082	2538537	2539608	1	PF00067	0.657	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2083	2539674	2540121	1	PF13420	0.43323	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2083	2539674	2540121	1	PF00583	0.46835	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2083	2539674	2540121	1	PF13302	0.49067	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2083	2539674	2540121	1	PF13673	0.49294	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2083	2539674	2540121	1	PF13508	0.52292	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2084	2540224	2540644	-1	PF00383	0.50284	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2084	2540224	2540644	-1	PF08211	0.46098	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2085	2540640	2541921	-1	PF02653	0.52343	0
